Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oceanproo                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/okab3_script_channel           | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/one_click_vpn                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oneclickvpnkeys                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/onessr                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/optvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/orb_daily                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_irancell                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_mci                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_rightel                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/otana_vpn                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/outline_kod                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/outline_oneclick1              | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 112   | Active: 2     | Failed: 110   | Success: 1.8%
https://t.me/s/outlineiran                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/outlineopenkey                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/outlinev2rayng                 | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/outlinevpnofficial             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ovpn2                          | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/oxidvip                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oxir_vpn                       | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/oxnet_ir                       | Total: 49    | Active: 0     | Failed: 49    | Success: 0.0%
https://t.me/s/p2psharing                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/pak4you                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/pardazeshvpn                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/parsashonam                    | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/parsv2ray1                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/perovpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/persian_proxy6                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/persianv2rayng                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ph_onex                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/phiilshekn                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/piavpngo                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/pin_proxy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ping01pro                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/plus8889                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/polproxy                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ponv2ray                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/poroxybaz                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/pov2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/powerful1vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ppal03                         | Total: 40    | Active: 0     | Failed: 40    | Success: 0.0%
https://t.me/s/pr_guard                       | Total: 58    | Active: 0     | Failed: 58    | Success: 0.0%
https://t.me/s/premiumaccshoop                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/prim_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/private_access_guard_vpn       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/privatevpnn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/privatevpns                    | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/pro_chaneel                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/programmer_best                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proprojec                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxie                         | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/proxiiraniii                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/proxiteiegramm                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy48                        | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/proxy_emperor                  | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/proxy_iranv2                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/proxy_kafee                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/proxy_kuto                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/proxy_mtm                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/proxy_n1                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/proxy_speed                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/proxycityiran                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxydaemioutline              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxyfn                        | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/proxyforopeta                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxyirancel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxystore11                   | Total: 10    | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/proxysudo                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/proxyymeliii                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 115   | Active: 3     | Failed: 112   | Success: 2.6%
https://t.me/s/psiphonf                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/public504                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/puni_shop_v2rayng              | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/pydriclub                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/qafor_1                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/qeshmserver                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 43    | Active: 0     | Failed: 43    | Success: 0.0%
https://t.me/s/qv2raychannel                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/qv2raydonated                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/qwjhfx                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/radiofarex                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rayan_config                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rayanconf                      | Total: 116   | Active: 3     | Failed: 113   | Success: 2.6%
https://t.me/s/raze_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/realvpnmaster                  | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/redfree8                       | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/redkitv2ray                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/relaxv2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/renetvpn                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/repairms                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/riflvpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rivorvpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rk_filtershekan                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rk_filtershking                | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/rnrifci                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/romax_vpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/roshdcollection                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/royal_shop87                   | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/royalping_ir                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rxv2ray                        | Total: 34    | Active: 1     | Failed: 33    | Success: 2.9%
https://t.me/s/s0013_official                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sabz_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/saferoadnet                    | Total: 73    | Active: 0     | Failed: 73    | Success: 0.0%
https://t.me/s/sajad_titan_s_t_n_v2ray        | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/sam_majnon_vpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/samiv2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/satafkompani                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 76    | Active: 5     | Failed: 71    | Success: 6.6%
https://t.me/s/satoshivpn                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/sayco_proxy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sdffnkl                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/selinc                         | Total: 44    | Active: 1     | Failed: 43    | Success: 2.3%
https://t.me/s/sellvpniran1                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/server444                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/server_nekobox                 | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/servermomo                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/servernett                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/serversiran11                  | Total: 31    | Active: 3     | Failed: 28    | Success: 9.7%
https://t.me/s/serverv2ray00                  | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/set_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/seven_ping                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sevenvpnchannel                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadow_v2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowlinkserverr              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsocks_s                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsockskeys                | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/shadowsocksm                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsocksrssr                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shadowsocksserv                | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/shadowsocksservers             | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/shadowsocksshop                | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/share_nodes                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/sharecentre                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sharecentrepro                 | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/sharingnode                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shconfig                       | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/shh_proxy                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shopingv2ray                   | Total: 2     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/sigma_tic                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sinabigo                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sinamobail                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/sinavm                         | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/sitefilter                     | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 19    | Active: 3     | Failed: 16    | Success: 15.8%
https://t.me/s/snowguardvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sobi_vpn                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/sockcs_http                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sockshttp_vpn                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sourcefreefilter               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/spcware                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/speed_vpn70                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/speedconfig00                  | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/speedent_net                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 25    | Active: 1     | Failed: 24    | Success: 4.0%
https://t.me/s/srcvpn                         | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/ssrlist                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ssrshares                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ssrsub                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/star_hack_100                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/starconfigs1                   | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/superpinghub                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/suptr_mahsang                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/surfboardv2ray                 | Total: 39    | Active: 2     | Failed: 37    | Success: 5.1%
https://t.me/s/suyucom                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/svnteam                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/tawanaclub                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/tc_v2ray                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/teamvpnpro                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/tehranargo                     | Total: 21    | Active: 2     | Failed: 19    | Success: 9.5%
https://t.me/s/tehranargo1                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tehron98                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/teiknovpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/telmavpn                       | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/tenzovpn                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/tgxchina                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/thunderv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tiktok_proxy                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/timingvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tiny_vpn_official              | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/titan_v2rayvpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tls_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tmno1vpn                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/tmv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tongtiange                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/top2rayy                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/top_vpn_chanel                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/topvpn02                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/torang_vpn                     | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/tov2rayy                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/toyota_proxy                   | Total: 117   | Active: 0     | Failed: 117   | Success: 0.0%
https://t.me/s/toyota_proxyyyy                | Total: 108   | Active: 0     | Failed: 108   | Success: 0.0%
https://t.me/s/trand_farsi                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/trontoman                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tunssh                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/turboo_server                  | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/turbov2r                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/tv2rayrr                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/tv_v2ray                       | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/tvcminer                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/u3ervpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/u_confingvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ultrasurf_12                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/ultravpn_v2ray                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/univstar                       | Total: 41    | Active: 0     | Failed: 41    | Success: 0.0%
https://t.me/s/unlimiteddev                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/unlocked_worlld                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uraniumvpn                     | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/uvpnir                         | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v20reyng                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v22rayngg                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2_hub                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2_r_ayng                      | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2_team                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2_vmess                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ang                          | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2aryng_vpn                    | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2bamdad                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2boxng74                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2conf                         | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2dotcom                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2fast100                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2fetch                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2fox_config                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2freenet                      | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/v2gng                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2graphy                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/v2hamid                        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2icy                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2line                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2list                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2logy                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2maxx                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2meowcf                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mod                          | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/v2naptv                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2net_iran                     | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/v2org                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2pedia                        | Total: 24    | Active: 3     | Failed: 21    | Success: 12.5%
https://t.me/s/v2proxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ra2                          | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ra_ng_iran                   | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/v2raa_server                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2raand                        | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2raayngconfig                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2rabot                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rang_255                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rangkanal                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2raxx                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray009                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray03                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray16                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 42    | Active: 5     | Failed: 37    | Success: 11.9%
https://t.me/s/v2ray313                       | Total: 124   | Active: 6     | Failed: 118   | Success: 4.8%
https://t.me/s/v2ray4free                     | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ray4win                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray851403                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray8x                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_8                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_83                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_alpha                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_ar                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_best_iran                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 33    | Active: 1     | Failed: 32    | Success: 3.0%
https://t.me/s/v2ray_configs_pool             | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/v2ray_custom                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_donya                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fark                     | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fd                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_for_free                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
