Channel Statistics Report
Real-time Updates:
https://t.me/s/ ARv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mahdiserver                   | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ mahdivpn2                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ mahsa_net                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mahsaamoon1                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 2     | Failed: 3     | Percent: 40.0%
https://t.me/s/ mainv2ray                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ maniwrld                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ maradona_vpn                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ marketvpni                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ masirbazz                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mater_1345                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ matrixnetvvork                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ maxshare                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ maxvpnc                       | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ maznet                        | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ mdvpnsec                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mehrosaboran                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ meli_prooxy                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 72    | Active: 5     | Failed: 67    | Percent: 6.9%
https://t.me/s/ meli_v2rayng                  | Total: 21    | Active: 0     | Failed: 21    | Percent: 0.0%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ merdesert                     | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ mester_v2ray                  | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ mftizi                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mi_pn_official                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ miaomua                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ migping                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mikasavpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mimitdl                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ miyanbor_vpn                  | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ mizbanv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mobilinternet                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mobsec                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ moein_insta                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ moft_vpn                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ moftinet                      | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ mood_tarinhaa                 | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ mr_vpn123                     | Total: 29    | Active: 0     | Failed: 29    | Percent: 0.0%
https://t.me/s/ mrclud                        | Total: 21    | Active: 0     | Failed: 21    | Percent: 0.0%
https://t.me/s/ mrhydrabackup                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mrv2raay                      | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ mrv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mrvpn1403                     | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ mso_666_baz                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ msv2flyng                     | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ msv2ray                       | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ msv2raynp                     | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ mt_team_iran                  | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ mtconfig                      | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ mtpproxy0098                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mtproxy22_v2ray               | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ mtpv2ray                      | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ murandepindao                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ mxv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ my_proxii                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ n2vpn                         | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ nameless255                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ napsternetv_config            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ napsternetvirani              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ napsterntvtm                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ narcod_ping                   | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ nepo_v2ray                    | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ net_azad_1                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ netaccount                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ netazadchannel                | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ netmaask                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ netmellianti                  | Total: 16    | Active: 1     | Failed: 15    | Percent: 6.2%
https://t.me/s/ netspeedservice               | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ network_cfz                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ networknim                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ new_mtproxi2                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ next_serverpanel              | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ nicolv2ray                    | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ nim_vpn_ir                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ nitroserver_ir                | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ nitrovpne                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ nn_vpn                        | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ nofilter_v2rayng              | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ noivil_bo                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ noori_93                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ nordaccount1                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ novavpn1984                   | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ noviin_tel                    | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ novinology                    | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ npv_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ nt_safe                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ntconfig                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ntgreenplus                   | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ nufilter                      | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ nufilter2                     | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ nx_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ oceanproo                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 2     | Failed: 26    | Percent: 7.1%
https://t.me/s/ oneclickvpnkeys               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ onessr                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ optvpn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ orange_vpns                   | Total: 15    | Active: 9     | Failed: 6     | Percent: 60.0%
https://t.me/s/ orb_daily                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ orb_irancell                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ orb_mci                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ orb_rightel                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ orb_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ otana_vpn                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ outlineOpenKey                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ outline_ir                    | Total: 14    | Active: 6     | Failed: 8     | Percent: 42.9%
https://t.me/s/ outline_kod                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ outline_oneclick1             | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ outline_vpn                   | Total: 35    | Active: 3     | Failed: 32    | Percent: 8.6%
https://t.me/s/ outlineiran                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ outlinev2rayng                | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ outlinevpnofficial            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ovpn2                         | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ oxidvip                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ oxir_vpn                      | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ oxnet_ir                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ p2psharing                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ pak4you                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ pardazeshvpn                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ parsashonam                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ parsv2ray1                    | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ payam_nsi                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ perovpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ persian_proxy6                | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ persianv2rayng                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ph_onex                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ phiilshekn                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ piavpngo                      | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ pin_proxy                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ping01pro                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ plus8889                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ polproxy                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ponv2ray                      | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ poroxybaz                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ pov2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ powerful1vpn                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ppal03                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ pr_guard                      | Total: 56    | Active: 0     | Failed: 56    | Percent: 0.0%
https://t.me/s/ premiumaccshoop               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ prim_vpn                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ private_access_guard_vpn      | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ privatevpnn                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ privatevpns                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ pro_chaneel                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ programmer_best               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proprojec                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxie                        | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ proxiiraniii                  | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ proxiteiegramm                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxy48                       | Total: 25    | Active: 0     | Failed: 25    | Percent: 0.0%
https://t.me/s/ proxy_emperor                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxy_iranv2                  | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ proxy_kafee                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxy_kuto                    | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ proxy_mtm                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 9     | Active: 3     | Failed: 6     | Percent: 33.3%
https://t.me/s/ proxy_n1                      | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ proxy_speed                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxy_v2box                   | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ proxycityiran                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxydaemioutline             | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxyfn                       | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ proxyforopeta                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxyirancel                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ proxystore11                  | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ proxysudo                     | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ proxyymeliii                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ prrofile_purple               | Total: 132   | Active: 12    | Failed: 120   | Percent: 9.1%
https://t.me/s/ psiphonf                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ public504                     | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ puni_shop_v2rayng             | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ pydriclub                     | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ qafor_1                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ qeshmserver                   | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 3     | Failed: 16    | Percent: 15.8%
https://t.me/s/ qv2raychannel                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ qwjhfx                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ radiofarex                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ rayanconf                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ raze_vpn                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ realvpnmaster                 | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ relaxv2ray                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ renetvpn                      | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ repairms                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ riflvpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ rk_filtershekan               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ rk_filtershking               | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ rnrifci                       | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ romax_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ roshdcollection               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ royal_shop87                  | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ royalping_ir                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ rxv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ s0013_Official                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ s0013_official                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sabz_v2ray                    | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ saferoadnet                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sajad_titan_s_t_n_v2ray       | Total: 12    | Active: 0     | Failed: 12    | Percent: 0.0%
https://t.me/s/ samiv2ray                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ satafkompani                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ satellitenewspersian          | Total: 41    | Active: 9     | Failed: 32    | Percent: 22.0%
https://t.me/s/ satoshivpn                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 2     | Failed: 24    | Percent: 7.7%
https://t.me/s/ sayco_proxy                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sdffnkl                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ selinc                        | Total: 34    | Active: 11    | Failed: 23    | Percent: 32.4%
https://t.me/s/ sellvpniran1                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ server444                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ server_nekobox                | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ servermomo                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ servernett                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ serversiran11                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ serverv2ray00                 | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ set_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ seven_ping                    | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ sevenvpnchannel               | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ shadow_v2ray                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shadowproxy66                 | Total: 30    | Active: 21    | Failed: 9     | Percent: 70.0%
https://t.me/s/ shadowsockskeys               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shadowsocksm                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shadowsocksserv               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shadowsocksservers            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shadowsocksshop               | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ share_nodes                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sharecentrepro                | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ sharingnode                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shconfig                      | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ shh_proxy                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 5     | Failed: 22    | Percent: 18.5%
https://t.me/s/ shopingv2ray                  | Total: 2     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ sigma_tic                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sinabigo                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sinamobail                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ sinavm                        | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ sitefilter                    | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ skivpn                        | Total: 42    | Active: 10    | Failed: 32    | Percent: 23.8%
https://t.me/s/ snowguardvpn                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sobi_vpn                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ sockcs_http                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sockshttp_vpn                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ sourcefreefilter              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ spcware                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ speed_vpn70                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ speedconfig00                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ speedent_net                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ spikevpn                      | Total: 25    | Active: 1     | Failed: 24    | Percent: 4.0%
https://t.me/s/ srcvpn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ssrList                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ssrshares                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ star_hack_100                 | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ starconfigs1                  | Total: 37    | Active: 0     | Failed: 37    | Percent: 0.0%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 14    | Failed: 0     | Percent: 100.0%
https://t.me/s/ summertimeus                  | Total: 15    | Active: 2     | Failed: 13    | Percent: 13.3%
https://t.me/s/ superpinghub                  | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ suptr_mahsang                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ surfboardv2ray                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ suyucom                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ svnteam                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ tawanaclub                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tc_v2ray                      | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ teamvpnpro                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ tehranargo                    | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ tehranargo1                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tehron98                      | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ teiknovpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ telmavpn                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ tenzovpn                      | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ thevictorvpn                  | Total: 6     | Active: 1     | Failed: 5     | Percent: 16.7%
https://t.me/s/ thunderv2ray                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tiktok_proxy                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ timingvpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tiny_vpn_official             | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ titan_v2rayvpn                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tls_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tmno1vpn                      | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ tmv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ tongtiange                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ top2rayy                      | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
