Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/lexa_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/lexernet                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/lightv2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/likearzonpanell                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/limootuursh                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/lion_channel_vpn               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/lion_channel_vpn2              | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/liq_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ln2ray                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/loatvpn                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/lockey_vpn                     | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/lombo_channel                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/lranonline_new                 | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/lrnbymaa                       | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/ltscxk                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/luckyvpn                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/m_buy                          | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/m_vipv2ray                     | Total: 90    | Active: 5     | Failed: 85    | Success: 5.6%
https://t.me/s/mafiav2ray                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/magickey_shop                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/magicvpn_shop                  | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/mahan_ping                     | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/mahanfix                       | Total: 19    | Active: 4     | Failed: 15    | Success: 21.1%
https://t.me/s/mahanvpn                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mahdiserver                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahdivpn2                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/mahsa_net                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahsaamoon1                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahsaproxy                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mainmat                        | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/mainv2ray                      | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/maniwrld                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/manstervpn                     | Total: 56    | Active: 0     | Failed: 56    | Success: 0.0%
https://t.me/s/manzariyeh_rasht               | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/maradona_vpn                   | Total: 44    | Active: 0     | Failed: 44    | Success: 0.0%
https://t.me/s/marketvpni                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/marzazad                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/masirbazz                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/masterserver1                  | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/mastervpnshop1                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/mater_1345                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/matrixnetvvork                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/maxshare                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/maxvpnc                        | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/maznet                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mdvpn184                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/mdvpnsec                       | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/megavpn_link                   | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/mehduox_vpn                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/mehrosaboran                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/meli_prooxy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 152   | Active: 16    | Failed: 136   | Success: 10.5%
https://t.me/s/meli_v2rayng                   | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/melov2ray                      | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/merdesert                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/mester_v2ray                   | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/mftizi                         | Total: 86    | Active: 0     | Failed: 86    | Success: 0.0%
https://t.me/s/mi_pn_official                 | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/miaomua                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/migping                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mikasavpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mimitdl                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/minovpnch                      | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/miov2ray                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/miyanbor_vpn                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mizbanv2ray                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mobilinternet                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mobsec                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/moein_insta                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/moft_vpn                       | Total: 41    | Active: 12    | Failed: 29    | Success: 29.3%
https://t.me/s/moftinet                       | Total: 37    | Active: 5     | Failed: 32    | Success: 13.5%
https://t.me/s/momtazpanel                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mood_tarinhaa                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/moon_ping                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mowjproxy                      | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/mpmehi                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/mpproxy                        | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/mr_vpn123                      | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/mrclud                         | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/mrhydrabackup                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mrv2raay                       | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/mrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mrvpn1403                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/mso_666_baz                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/msv2flyng                      | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/msv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/msv2raynp                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/mt_proxy                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/mt_team_iran                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/mtconfig                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mtpproxy0098                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/mtproxy22_v2ray                | Total: 47    | Active: 6     | Failed: 41    | Success: 12.8%
https://t.me/s/mtpv2ray                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/murandepindao                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mxv2ray                        | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/my_proxii                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/n2vpn                          | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/nameless255                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/napsternetv_config             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/napsternetvirani               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/napsterntvtm                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/narco_nett                     | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/narcod_ping                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/nationalproxytelegram          | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/nepo_v2ray                     | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/net_azad_1                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/netaccount                     | Total: 30    | Active: 4     | Failed: 26    | Success: 13.3%
https://t.me/s/netazadchannel                 | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/netfreedom0                    | Total: 43    | Active: 1     | Failed: 42    | Success: 2.3%
https://t.me/s/netmaask                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/netspeedservice                | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/network_442                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/network_cfz                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/networknim                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/new_mtproxi2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/new_proxy_channel              | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/next_serverpanel               | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/nicolv2ray                     | Total: 23    | Active: 3     | Failed: 20    | Success: 13.0%
https://t.me/s/nim_vpn_ir                     | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/nitroserver_ir                 | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/nitrovpne                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/nn_vpn                         | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/nofilter_v2rayng               | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 23    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/noforcedheaven                 | Total: 15    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/noivil_bo                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/noori_93                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/nordaccount1                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/northxray                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/novavpn1984                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/noviin_tel                     | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/novinology                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/npv_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/nt_safe                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ntconfig                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/ntgreenplus                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/nufilter                       | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/nufilter2                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/nx_v2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oceanproo                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 42    | Active: 7     | Failed: 35    | Success: 16.7%
https://t.me/s/okab3_script_channel           | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/one_click_vpn                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oneclickvpnkeys                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/onessr                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oonfig                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/optvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/orb_daily                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_irancell                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_mci                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_rightel                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orb_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/orgempirenet                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/otana_vpn                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/outline_kod                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/outline_oneclick1              | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 112   | Active: 3     | Failed: 109   | Success: 2.7%
https://t.me/s/outlineiran                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/outlineopenkey                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/outlinereleasedkey             | Total: 20    | Active: 4     | Failed: 16    | Success: 20.0%
https://t.me/s/outlinev2rayng                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/outlinevpn_ru                  | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/outlinevpnofficial             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ovpn2                          | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/oxidvip                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/oxir_vpn                       | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/oxnet_ir                       | Total: 49    | Active: 0     | Failed: 49    | Success: 0.0%
https://t.me/s/p2psharing                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/pak4you                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/pardazeshvpn                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/parsashonam                    | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/parsproxy_ir                   | Total: 97    | Active: 12    | Failed: 85    | Success: 12.4%
https://t.me/s/parsv2ray1                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/perovpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/persian_proxy6                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/persianv2rayng                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ph_onex                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/phiilshekn                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/piavpngo                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/pin_proxy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ping01pro                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/pistachiovpn                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/plus8889                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/polproxy                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ponv2ray                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/poroxybaz                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/pov2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/powerful1vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ppal03                         | Total: 40    | Active: 0     | Failed: 40    | Success: 0.0%
https://t.me/s/pr_guard                       | Total: 58    | Active: 0     | Failed: 58    | Success: 0.0%
https://t.me/s/premiumaccshoop                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/prim_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/private_access_guard_vpn       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/privatevpnn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/privatevpns                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/pro_chaneel                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/programmer_best                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/prooxyk                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/proprojec                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxie                         | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/proxiiraniii                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/proxiteiegramm                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxse11                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/proxy48                        | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/proxy_confiingir               | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/proxy_emperor                  | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/proxy_iranv2                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/proxy_kafee                    | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/proxy_kuto                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/proxy_mtm                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 16    | Active: 5     | Failed: 11    | Success: 31.2%
https://t.me/s/proxy_n1                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/proxy_net_meli                 | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/proxy_speed                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/proxyandvpnofficial1           | Total: 43    | Active: 3     | Failed: 40    | Success: 7.0%
https://t.me/s/proxycityiran                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxycrone                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/proxydaemioutline              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxyfn                        | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/proxyforopeta                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxyfull                      | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/proxygodratmand                | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/proxygrizzly                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/proxyhubc                      | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/proxyirancel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxystore11                   | Total: 9     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/proxysudo                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/proxyvpnvip                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/proxyy                         | Total: 4     | Active: 1     | Failed: 3     | Success: 25.0%
https://t.me/s/proxyymeliii                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 114   | Active: 7     | Failed: 107   | Success: 6.1%
https://t.me/s/prroxyng                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/psiphonf                       | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/public504                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/puni_shop_v2rayng              | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/pusyvpn                        | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/pydriclub                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/qafor_1                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/qeshmserver                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 53    | Active: 0     | Failed: 53    | Success: 0.0%
https://t.me/s/qv2raychannel                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/qv2raydonated                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/qwjhfx                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/radiofarex                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rayan_config                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rayanconf                      | Total: 116   | Active: 2     | Failed: 114   | Success: 1.7%
https://t.me/s/raze_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/realvpnmaster                  | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/red2ray                        | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/redfree8                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/redkitv2ray                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/relaxv2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/renetvpn                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/repairms                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/rezaw_server                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/riflvpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rivorvpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rk_filtershekan                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rk_filtershking                | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/rnrifci                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/romax_vpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/roshdcollection                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/royal_shop87                   | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/royalping_ir                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rsv2ray                        | Total: 21    | Active: 3     | Failed: 18    | Success: 14.3%
https://t.me/s/rxv2ray                        | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/s0013_official                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sabz_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/saferoadnet                    | Total: 73    | Active: 0     | Failed: 73    | Success: 0.0%
https://t.me/s/sajad_titan_s_t_n_v2ray        | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/sam_majnon_vpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/samiv2ray                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/satafkompani                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 78    | Active: 6     | Failed: 72    | Success: 7.7%
https://t.me/s/satoshivpn                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/savagenet                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/sayco_proxy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/sdffnkl                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/selinc                         | Total: 57    | Active: 6     | Failed: 51    | Success: 10.5%
https://t.me/s/sellvpniran1                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/server444                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
