Channel Statistics Report
==================================================
Real-time Updates:

https://t.me/s/arv2ra.txt                     | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/shopingv2ray.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/webshecan.txt                  | Total: 23   | Active: 0      | Failed: 23   | Percent: 0.0%
https://t.me/s/v2rang_255.txt                 | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/womanlifefreedomvpn.txt        | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/realvpnmaster.txt              | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/FarahVPN.txt                   | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/v2rayfree.txt                  | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/cisco_acc.txt                  | Total: 40   | Active: 0      | Failed: 40   | Percent: 0.0%
https://t.me/s/v2rayng14.txt                  | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/ShareCentrePro.txt             | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/fastkanfig.txt                 | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/bug_vpn.txt                    | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/freevmess.txt                  | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/free_worlld.txt                | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/Ahmedhamoomi_Servers.txt       | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/vpnkanfik.txt                  | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/anix_v2ray.txt                 | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/diamondproxytm.txt             | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/lockey_vpn.txt                 | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/toyota_proxy.txt               | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2rayninja.txt                 | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/nofiltering2.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/khalaa_vpn.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/irv2rey.txt                    | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/v2rayng_ribvar.txt             | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vipv2rey.txt                   | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/vpnepic.txt                    | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/fsv2ray.txt                    | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/iranbaxvpn.txt                 | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/v2fox_config.txt               | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/bolbolvpn.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/elitevpnv2.txt                 | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2range.txt                    | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/VlessConfig.txt                | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/orange_vpns.txt                | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/ev2rayy.txt                    | Total: 48   | Active: 0      | Failed: 48   | Percent: 0.0%
https://t.me/s/vmessraygan.txt                | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/black8rose.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2ray_team.txt                 | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/lightning6.txt                 | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/custom_config.txt              | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/v2rayweb.txt                   | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/v2shop2.txt                    | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/ipV2Ray.txt                    | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/v2ray_iran88.txt               | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/v2rayservere.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/daryaye_sorkhh.txt             | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/v2ray_rh.txt                   | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/vpnowl.txt                     | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/vpnfree6.txt                   | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/MTConfig.txt                   | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/zedmodeonvpn.txt               | Total: 65   | Active: 0      | Failed: 65   | Percent: 0.0%
https://t.me/s/sinamobail.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2raybe.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vpnplus100.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/iran_mehr_vpn.txt              | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/qeshmserver.txt                | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/iransoftware90.txt             | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vmesskhodam.txt                | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/vpncostumer.txt                | Total: 50   | Active: 0      | Failed: 50   | Percent: 0.0%
https://t.me/s/V2pedia.txt                    | Total: 42   | Active: 0      | Failed: 42   | Percent: 0.0%
https://t.me/s/shadowproxy66.txt              | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2raybaz.txt                   | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/goldenvpn_v2rayy.txt           | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/lepingshop.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/REDFREE8.txt                   | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/hot_v2ry.txt                   | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/vpnconfignet.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/jiedianssr.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/zvpnn.txt                      | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/confingland.txt                | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/FreeVlessVpn.txt               | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/frev2rayng.txt                 | Total: 31   | Active: 0      | Failed: 31   | Percent: 0.0%
https://t.me/s/skivpn.txt                     | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/puni_shop_v2rayng.txt          | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/m_vipv2ray.txt                 | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/v2rplus.txt                    | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/wxgmrjdcc.txt                  | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/netspeedservice.txt            | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/lazarus2050.txt                | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/xrayzxn.txt                    | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/tehron98.txt                   | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/server_nekobox.txt             | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/mrv2raay.txt                   | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/v2roay.txt                     | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayngninja.txt               | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/donald_config.txt              | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/ch_a2l.txt                     | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/sevenvpnchannel.txt            | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2rayprooo.txt                 | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/v2rayshop_m.txt                | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/configV2rayForFree.txt         | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/turboo_server.txt              | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/filtershkan2.txt               | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/vpnplusee_free.txt             | Total: 24   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/msv2flyng.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/jiuJieD.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/V_2rayngVpn.txt                | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/vpnskyy.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/prrofile_purple.txt            | Total: 34   | Active: 0      | Failed: 34   | Percent: 0.0%
https://t.me/s/tenzovpn.txt                   | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/hiddify_f.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2ray009.txt                   | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/custom_14.txt                  | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/proxy_n1.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2rayvl.txt                    | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2raymastermind.txt            | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/DailyV2RY.txt                  | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v2ryorg.txt                    | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/proxy_v2box.txt                | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/v2ray_one1.txt                 | Total: 23   | Active: 0      | Failed: 23   | Percent: 0.0%
https://t.me/s/v2pedia.txt                    | Total: 42   | Active: 0      | Failed: 42   | Percent: 0.0%
https://t.me/s/new_mtproxi2.txt               | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/qrv2ray.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/configforvpn.txt               | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/royal_shop87.txt               | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/v2ray_reality_new.txt          | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/zibanabz.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vistav2ray.txt                 | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/v2safee.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/gh_v2rayng.txt                 | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/dailyv2ry.txt                  | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/kingofilter.txt                | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/outline_kod.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpn_storm.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/ZDYZ2.txt                      | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/v2ray_inter.txt                | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/VmessProtocol.txt              | Total: 24   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/sharecentrepro.txt             | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/Alfred_Config.txt              | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/v2rayza.txt                    | Total: 40   | Active: 0      | Failed: 40   | Percent: 0.0%
https://t.me/s/ConfigsHUB2.txt                | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/server444.txt                  | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayland02.txt                | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/V2ra_ng_iran.txt               | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/DigiV2ray.txt                  | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/hopev2ray.txt                  | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/msv2raynp.txt                  | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/tiny_vpn_official.txt          | Total: 27   | Active: 0      | Failed: 27   | Percent: 0.0%
https://t.me/s/spikevpn.txt                   | Total: 42   | Active: 0      | Failed: 42   | Percent: 0.0%
https://t.me/s/v2rayngc.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2rayng_ip.txt                 | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/Helix_Servers.txt              | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/digiv2ray.txt                  | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/nitrovpne.txt                  | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/vmessiranproxy.txt             | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/freevpnchina.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/netaccount.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/virav2ray.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/antifilterservice.txt          | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/fire_vpn_channel.txt           | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2rayngfast.txt                | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/v2ryngfree.txt                 | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/star_hack_100.txt              | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/alfred_config.txt              | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/janusvpn.txt                   | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2mystery.txt                  | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/iran_access.txt                | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/proxie.txt                     | Total: 29   | Active: 0      | Failed: 29   | Percent: 0.0%
https://t.me/s/v2rayngfreee.txt               | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/v2ray_vemo.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2rayngconfings.txt            | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/v2ray_fark.txt                 | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/v2net_iran.txt                 | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v2rayng20000000.txt            | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/NEW_MTProxi2.txt               | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/proxy_mtproto_vpns_free.txt    | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/x4azadi.txt                    | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/samiv2ray.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2rayngup.txt                  | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/flyv2ray.txt                   | Total: 34   | Active: 0      | Failed: 34   | Percent: 0.0%
https://t.me/s/tehranargo.txt                 | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/configshub2.txt                | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/vpntrt.txt                     | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/starconfigs1.txt               | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/novavpn1984.txt                | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/suddaehi.txt                   | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/easy_free_vpn.txt              | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/bimnetvpn.txt                  | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/buffalo_vpn.txt                | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/freev2raym.txt                 | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/v2rayng_madam.txt              | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/narcod_ping.txt                | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/vpnservergprc.txt              | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/dailytek.txt                   | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/vpidiamond.txt                 | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/v2ray_string.txt               | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/tc_v2ray.txt                   | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/nn_vpn.txt                     | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/azarbayjab1.txt                | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/exoping.txt                    | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/aryoovpn.txt                   | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/vpnstorefast.txt               | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/freenapsternetv.txt            | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/iraniv2ray.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/freevv2rayng.txt               | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/itv2ray.txt                    | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/renetvpn.txt                   | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/digigard_vpn.txt               | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/fast_2ray.txt                  | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/proxy_kuto.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpncaneel.txt                  | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v_2rayng0.txt                  | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/mahdiserver.txt                | Total: 21   | Active: 0      | Failed: 21   | Percent: 0.0%
https://t.me/s/v2rayfast_7.txt                | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/sinavm.txt                     | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ray_god.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v_2ray1.txt                    | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/ntgreenplus.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/rnrifci.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/jiujied.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/freev2rayi.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/phiilshekn.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vipnetmeli.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2rayngvvpn.txt                | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/seven_ping.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/nufilter2.txt                  | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2raycollectordonate.txt       | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/mr_vpn123.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/free_vip3.txt                  | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/V2rayng_Fast.txt               | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/digiv2ray23.txt                | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/rez1vpn.txt                    | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/freevlessvpn.txt               | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/configforvpn01.txt             | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/ponv2ray.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/axv2ray.txt                    | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2raynselling.txt              | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/foxnt.txt                      | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/vpnmk1.txt                     | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/vpn_zvpn.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/falcunargo.txt                 | Total: 23   | Active: 0      | Failed: 23   | Percent: 0.0%
https://t.me/s/ir_config_an.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vipoutline.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/vmesc.txt                      | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/v2rayvx.txt                    | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/v2mod.txt                      | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/V2aryng_vpn.txt                | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/vpnserverrr.txt                | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/shconfig.txt                   | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/freev2flyng.txt                | Total: 33   | Active: 0      | Failed: 33   | Percent: 0.0%
https://t.me/s/mahxray.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/garnet_free.txt                | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/sabz_v2ray.txt                 | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/limootuursh.txt                | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayfast.txt                  | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/tunssh.txt                     | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/pro_chaneel.txt                | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/customizev2ray.txt             | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/uvpnir.txt                     | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/dailyv2ray.txt                 | Total: 21   | Active: 0      | Failed: 21   | Percent: 0.0%
https://t.me/s/GrizzlyVPN.txt                 | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/lakvpn1.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/ehsawn8.txt                    | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayng3.txt                   | Total: 66   | Active: 0      | Failed: 66   | Percent: 0.0%
https://t.me/s/rk_filtershking.txt            | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v22rayngg.txt                  | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/ohvpn.txt                      | Total: 36   | Active: 0      | Failed: 36   | Percent: 0.0%
https://t.me/s/vmessx.txt                     | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/teamvpnpro.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/otana_vpn.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpn_amo.txt                    | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/next_serverpanel.txt           | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/kesslervpn.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/ghalagyann2.txt                | Total: 36   | Active: 0      | Failed: 36   | Percent: 0.0%
https://t.me/s/mtpv2ray.txt                   | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/noviin_tel.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/uraniumvpn.txt                 | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
